system,AUC (source),AUC (target),pAUC
dcase_baseline,60.31,60.69,53.22
my_baseline,59.22,61.06,52.84
time_mask_audiomentations,58.8,58.68,50.42
time_mask_factor_60,62.38,58.78,50.16
time_mask_factor_220,60.62,60.94,54.37
time_mask_factor_320,61.46,62.62,53.16
time_mask_factor_320_rerun_1,60.96,59.36,52.00
